timestamp,landmarks,hand_sign_id
2023-08-19 21:49:08.217834,"[0.0, 0.0, -0.20465116279069767, 0.3302325581395349, -0.5348837209302325, 0.5720930232558139, -0.8046511627906977, 0.6930232558139535, -0.9627906976744186, 0.8325581395348837, -0.7813953488372093, 0.31627906976744186, -1.0, 0.3023255813953488, -0.7581395348837209, 0.3023255813953488, -0.6139534883720931, 0.2930232558139535, -0.7767441860465116, 0.09767441860465116, -0.9906976744186047, 0.07441860465116279, -0.7116279069767442, 0.09302325581395349, -0.5813953488372093, 0.09767441860465116, -0.7395348837209302, -0.11627906976744186, -0.9162790697674419, -0.14418604651162792, -0.6651162790697674, -0.10697674418604651, -0.5627906976744186, -0.09302325581395349, -0.6651162790697674, -0.31627906976744186, -0.8465116279069768, -0.34418604651162793, -0.6697674418604651, -0.2930232558139535, -0.5813953488372093, -0.27906976744186046]",7
2023-08-19 21:49:08.284591,"[0.0, 0.0, -0.2656826568265683, 0.18081180811808117, -0.5571955719557196, 0.28044280442804426, -0.7564575645756457, 0.35424354243542433, -0.933579335793358, 0.43911439114391143, -0.8191881918819188, -0.08487084870848709, -1.0, 0.02952029520295203, -0.8228782287822878, 0.15129151291512916, -0.7195571955719557, 0.14022140221402213, -0.7527675276752768, -0.2140221402214022, -0.8782287822878229, -0.04797047970479705, -0.6826568265682657, 0.07380073800738007, -0.6162361623616236, 0.033210332103321034, -0.6383763837638377, -0.3284132841328413, -0.7453874538745388, -0.18450184501845018, -0.5719557195571956, -0.055350553505535055, -0.5202952029520295, -0.08118081180811808, -0.4981549815498155, -0.4317343173431734, -0.5793357933579336, -0.33948339483394835, -0.47232472324723246, -0.22140221402214022, -0.4317343173431734, -0.2177121771217712]",5
2023-08-19 21:49:12.018259,"[0.0, 0.0, -0.25523012552301255, 0.16317991631799164, -0.5523012552301255, 0.24267782426778242, -0.7615062761506276, 0.23430962343096234, -0.9079497907949791, 0.13389121338912133, -0.7531380753138075, -0.1087866108786611, -1.0, -0.11297071129707113, -0.8410041841004184, 0.012552301255230125, -0.6652719665271967, 0.03347280334728033, -0.7196652719665272, -0.2175732217573222, -0.9832635983263598, -0.200836820083682, -0.7740585774058577, -0.0502092050209205, -0.5899581589958159, -0.0502092050209205, -0.6610878661087866, -0.3472803347280335, -0.9246861924686193, -0.29707112970711297, -0.7280334728033473, -0.1506276150627615, -0.5481171548117155, -0.1506276150627615, -0.5564853556485355, -0.48535564853556484, -0.8117154811715481, -0.4225941422594142, -0.698744769874477, -0.28870292887029286, -0.5439330543933054, -0.2719665271966527]",5
2023-08-19 21:49:12.083340,"[0.0, 0.0, -0.2510460251046025, 0.18410041841004185, -0.5397489539748954, 0.29707112970711297, -0.7573221757322176, 0.29707112970711297, -0.8870292887029289, 0.17573221757322174, -0.7656903765690377, -0.029288702928870293, -1.0, -0.03347280334728033, -0.8075313807531381, 0.06694560669456066, -0.6485355648535565, 0.0794979079497908, -0.7154811715481172, -0.16317991631799164, -0.9497907949790795, -0.1589958158995816, -0.7154811715481172, -0.029288702928870293, -0.5648535564853556, -0.02510460251046025, -0.6443514644351465, -0.301255230125523, -0.8828451882845189, -0.27615062761506276, -0.6736401673640168, -0.13807531380753138, -0.5230125523012552, -0.13389121338912133, -0.5313807531380753, -0.4393305439330544, -0.7489539748953975, -0.3891213389121339, -0.6234309623430963, -0.2594142259414226, -0.4895397489539749, -0.2384937238493724]",5
2023-08-19 21:49:12.149558,"[0.0, 0.0, -0.24596774193548387, 0.1935483870967742, -0.5282258064516129, 0.3185483870967742, -0.75, 0.3346774193548387, -0.8870967741935484, 0.21370967741935484, -0.7661290322580645, 0.024193548387096774, -1.0, 0.03225806451612903, -0.8185483870967742, 0.10483870967741936, -0.6693548387096774, 0.10887096774193548, -0.7298387096774194, -0.11290322580645161, -0.9314516129032258, -0.07661290322580645, -0.6975806451612904, 0.020161290322580645, -0.5846774193548387, -0.008064516129032258, -0.6653225806451613, -0.25, -0.8709677419354839, -0.18951612903225806, -0.657258064516129, -0.0846774193548387, -0.5483870967741935, -0.11693548387096774, -0.5604838709677419, -0.3911290322580645, -0.75, -0.3064516129032258, -0.6088709677419355, -0.20161290322580644, -0.5040322580645161, -0.21774193548387097]",5
2023-08-19 21:49:12.216689,"[0.0, 0.0, -0.27419354838709675, 0.1935483870967742, -0.5483870967741935, 0.3064516129032258, -0.7540322580645161, 0.3024193548387097, -0.8911290322580645, 0.1975806451612903, -0.7741935483870968, -0.004032258064516129, -1.0, 0.024193548387096774, -0.7943548387096774, 0.11693548387096774, -0.6491935483870968, 0.12096774193548387, -0.7298387096774194, -0.14516129032258066, -0.9475806451612904, -0.10080645161290322, -0.7056451612903226, 0.008064516129032258, -0.5887096774193549, -0.020161290322580645, -0.6612903225806451, -0.2862903225806452, -0.8870967741935484, -0.22580645161290322, -0.6653225806451613, -0.11290322580645161, -0.5483870967741935, -0.14112903225806453, -0.5604838709677419, -0.4314516129032258, -0.7459677419354839, -0.3387096774193548, -0.6088709677419355, -0.22983870967741934, -0.5040322580645161, -0.24596774193548387]",5
2023-08-19 21:49:12.282158,"[0.0, 0.0, -0.24313725490196078, 0.20392156862745098, -0.5176470588235295, 0.3333333333333333, -0.7294117647058823, 0.3333333333333333, -0.8431372549019608, 0.2, -0.7607843137254902, 0.06666666666666667, -1.0, 0.0784313725490196, -0.788235294117647, 0.1607843137254902, -0.6549019607843137, 0.1607843137254902, -0.7176470588235294, -0.07058823529411765, -0.9333333333333333, -0.043137254901960784, -0.6784313725490196, 0.050980392156862744, -0.5882352941176471, 0.023529411764705882, -0.6549019607843137, -0.2196078431372549, -0.8784313725490196, -0.17647058823529413, -0.6352941176470588, -0.07450980392156863, -0.5333333333333333, -0.10196078431372549, -0.5568627450980392, -0.3686274509803922, -0.7529411764705882, -0.3058823529411765, -0.5882352941176471, -0.2, -0.48627450980392156, -0.20784313725490197]",5
2023-08-19 21:49:12.349455,"[0.0, 0.0, -0.24489795918367346, 0.20408163265306123, -0.5224489795918368, 0.3306122448979592, -0.7428571428571429, 0.3346938775510204, -0.8612244897959184, 0.1836734693877551, -0.7836734693877551, 0.04897959183673469, -1.0, 0.0653061224489796, -0.7795918367346939, 0.1306122448979592, -0.636734693877551, 0.1346938775510204, -0.7387755102040816, -0.09387755102040816, -0.9428571428571428, -0.061224489795918366, -0.673469387755102, 0.024489795918367346, -0.5591836734693878, 0.00816326530612245, -0.6653061224489796, -0.24489795918367346, -0.8775510204081632, -0.2, -0.6285714285714286, -0.10204081632653061, -0.5061224489795918, -0.10612244897959183, -0.5510204081632653, -0.39591836734693875, -0.7551020408163265, -0.3346938775510204, -0.5877551020408164, -0.22857142857142856, -0.46938775510204084, -0.22448979591836735]",5
2023-08-19 21:49:12.414972,"[0.0, 0.0, -0.24050632911392406, 0.22784810126582278, -0.5274261603375527, 0.3670886075949367, -0.7510548523206751, 0.3670886075949367, -0.8607594936708861, 0.23628691983122363, -0.7974683544303798, 0.0759493670886076, -1.0, 0.08016877637130802, -0.7721518987341772, 0.1518987341772152, -0.6286919831223629, 0.15611814345991562, -0.7468354430379747, -0.0759493670886076, -0.9493670886075949, -0.06329113924050633, -0.679324894514768, 0.029535864978902954, -0.5654008438818565, 0.012658227848101266, -0.679324894514768, -0.2320675105485232, -0.8818565400843882, -0.20253164556962025, -0.6286919831223629, -0.10126582278481013, -0.5147679324894515, -0.11392405063291139, -0.5738396624472574, -0.3881856540084388, -0.7721518987341772, -0.34177215189873417, -0.5991561181434599, -0.23628691983122363, -0.48945147679324896, -0.22784810126582278]",5
2023-08-19 21:49:12.482534,"[0.0, 0.0, -0.23553719008264462, 0.2190082644628099, -0.512396694214876, 0.35537190082644626, -0.731404958677686, 0.3677685950413223, -0.871900826446281, 0.24380165289256198, -0.78099173553719, 0.0743801652892562, -1.0, 0.08264462809917356, -0.7892561983471075, 0.1446280991735537, -0.6363636363636364, 0.1446280991735537, -0.7396694214876033, -0.06611570247933884, -0.9628099173553719, -0.045454545454545456, -0.6983471074380165, 0.03305785123966942, -0.5661157024793388, 0.012396694214876033, -0.6776859504132231, -0.21487603305785125, -0.9008264462809917, -0.17768595041322313, -0.6528925619834711, -0.09090909090909091, -0.5247933884297521, -0.10743801652892562, -0.5785123966942148, -0.3677685950413223, -0.7933884297520661, -0.3140495867768595, -0.6239669421487604, -0.2190082644628099, -0.5041322314049587, -0.2231404958677686]",5
2023-08-19 21:49:12.549988,"[0.0, 0.0, -0.23868312757201646, 0.21810699588477367, -0.5185185185185185, 0.36213991769547327, -0.7448559670781894, 0.37037037037037035, -0.8806584362139918, 0.23045267489711935, -0.7777777777777778, 0.0823045267489712, -1.0, 0.10699588477366255, -0.7736625514403292, 0.1728395061728395, -0.6296296296296297, 0.16872427983539096, -0.7448559670781894, -0.05761316872427984, -0.9629629629629629, -0.0205761316872428, -0.6872427983539094, 0.06172839506172839, -0.5802469135802469, 0.02880658436213992, -0.6831275720164609, -0.20987654320987653, -0.9094650205761317, -0.16049382716049382, -0.6460905349794238, -0.06584362139917696, -0.5308641975308642, -0.09053497942386832, -0.5843621399176955, -0.3662551440329218, -0.7942386831275721, -0.3004115226337449, -0.6131687242798354, -0.19753086419753085, -0.49794238683127573, -0.205761316872428]",5
2023-08-19 21:49:12.616411,"[0.0, 0.0, -0.2833333333333333, 0.20416666666666666, -0.5791666666666667, 0.31666666666666665, -0.7916666666666666, 0.3125, -0.9375, 0.2375, -0.8125, 0.025, -1.0, 0.07916666666666666, -0.7875, 0.13333333333333333, -0.6125, 0.125, -0.775, -0.1125, -0.9833333333333333, -0.0375, -0.7208333333333333, 0.04583333333333333, -0.575, 0.0125, -0.7041666666666667, -0.2708333333333333, -0.9166666666666666, -0.19166666666666668, -0.6833333333333333, -0.10416666666666667, -0.5583333333333333, -0.1375, -0.5958333333333333, -0.43333333333333335, -0.7625, -0.3458333333333333, -0.6208333333333333, -0.25, -0.5208333333333334, -0.26666666666666666]",5
2023-08-19 21:49:12.816105,"[0.0, 0.0, -0.2457627118644068, -0.1271186440677966, -0.4152542372881356, -0.3728813559322034, -0.4661016949152542, -0.6016949152542372, -0.4830508474576271, -0.7966101694915254, -0.4152542372881356, -0.7457627118644068, -0.6016949152542372, -1.0, -0.7203389830508474, -0.9152542372881356, -0.7372881355932204, -0.7966101694915254, -0.2966101694915254, -0.7542372881355932, -0.5084745762711864, -0.9745762711864406, -0.6271186440677966, -0.7966101694915254, -0.6101694915254238, -0.6271186440677966, -0.16101694915254236, -0.711864406779661, -0.3644067796610169, -0.864406779661017, -0.4830508474576271, -0.6694915254237288, -0.4830508474576271, -0.5169491525423728, -0.025423728813559324, -0.6271186440677966, -0.2033898305084746, -0.6949152542372882, -0.3220338983050847, -0.5932203389830508, -0.3474576271186441, -0.4830508474576271]",3
2023-08-20 12:29:17.263730,"[0.0, 0.0, 0.19461077844311378, -0.24251497005988024, 0.24850299401197604, -0.47005988023952094, 0.2844311377245509, -0.6137724550898204, 0.3562874251497006, -0.7215568862275449, 0.05389221556886228, -0.6287425149700598, 0.11377245508982035, -0.844311377245509, 0.23353293413173654, -0.9461077844311377, 0.3473053892215569, -1.0, 0.005988023952095809, -0.5898203592814372, 0.07784431137724551, -0.8263473053892215, 0.218562874251497, -0.9311377245508982, 0.3502994011976048, -0.9820359281437125, -0.02694610778443114, -0.5149700598802395, 0.05089820359281437, -0.7335329341317365, 0.18562874251497005, -0.8323353293413174, 0.3083832335329341, -0.8952095808383234, -0.041916167664670656, -0.4101796407185629, 0.02694610778443114, -0.5538922155688623, 0.12874251497005987, -0.6407185628742516, 0.218562874251497, -0.7035928143712575]",9
2023-08-20 12:29:17.490859,"[0.0, 0.0, 0.20987654320987653, -0.043209876543209874, 0.3333333333333333, -0.2222222222222222, 0.3950617283950617, -0.3395061728395062, 0.47530864197530864, -0.42592592592592593, 0.30246913580246915, -0.49382716049382713, 0.5370370370370371, -0.6481481481481481, 0.7469135802469136, -0.6975308641975309, 0.9135802469135802, -0.7098765432098766, 0.29012345679012347, -0.5185185185185185, 0.5740740740740741, -0.691358024691358, 0.8148148148148148, -0.7283950617283951, 1.0, -0.7098765432098766, 0.30246913580246915, -0.5, 0.5740740740740741, -0.6728395061728395, 0.7962962962962963, -0.7037037037037037, 0.9629629629629629, -0.6975308641975309, 0.3333333333333333, -0.4444444444444444, 0.5432098765432098, -0.5925925925925926, 0.7037037037037037, -0.6296296296296297, 0.8271604938271605, -0.6296296296296297]",0
2023-08-20 12:29:17.561504,"[0.0, 0.0, -0.2152777777777778, -0.1388888888888889, -0.3125, -0.3611111111111111, -0.3888888888888889, -0.4861111111111111, -0.4652777777777778, -0.5972222222222222, -0.1111111111111111, -0.5625, -0.3541666666666667, -0.7777777777777778, -0.5555555555555556, -0.8958333333333334, -0.7291666666666666, -0.9722222222222222, -0.09722222222222222, -0.5833333333333334, -0.3888888888888889, -0.8194444444444444, -0.6180555555555556, -0.9166666666666666, -0.8125, -0.9861111111111112, -0.13194444444444445, -0.5763888888888888, -0.3958333333333333, -0.8402777777777778, -0.6041666666666666, -0.9375, -0.7777777777777778, -1.0, -0.20833333333333334, -0.5416666666666666, -0.3541666666666667, -0.7569444444444444, -0.4791666666666667, -0.8541666666666666, -0.6041666666666666, -0.9166666666666666]",3
2023-08-20 12:29:17.668036,"[0.0, 0.0, -0.08196721311475409, -0.22950819672131148, -0.20491803278688525, -0.45081967213114754, -0.32786885245901637, -0.5573770491803278, -0.4426229508196721, -0.6311475409836066, -0.13934426229508196, -0.5901639344262295, -0.4262295081967213, -0.7868852459016393, -0.6721311475409836, -0.8934426229508197, -0.8688524590163934, -0.9508196721311475, -0.13934426229508196, -0.6147540983606558, -0.48360655737704916, -0.819672131147541, -0.7459016393442623, -0.9098360655737705, -0.9590163934426229, -0.9754098360655737, -0.20491803278688525, -0.5983606557377049, -0.5081967213114754, -0.8524590163934426, -0.7622950819672131, -0.9426229508196722, -0.9590163934426229, -1.0, -0.30327868852459017, -0.5573770491803278, -0.5081967213114754, -0.8114754098360656, -0.6639344262295082, -0.9098360655737705, -0.8114754098360656, -0.9508196721311475]",3
2023-08-20 12:29:17.756194,"[0.0, 0.0, -0.14166666666666666, -0.20833333333333334, -0.25, -0.44166666666666665, -0.35833333333333334, -0.5583333333333333, -0.4666666666666667, -0.65, -0.15, -0.6166666666666667, -0.425, -0.8, -0.6666666666666666, -0.9, -0.8583333333333333, -0.9583333333333334, -0.15, -0.65, -0.48333333333333334, -0.8333333333333334, -0.7583333333333333, -0.9333333333333333, -0.975, -0.9833333333333333, -0.2, -0.6333333333333333, -0.5, -0.8583333333333333, -0.75, -0.9416666666666667, -0.95, -1.0, -0.2916666666666667, -0.5833333333333334, -0.48333333333333334, -0.8166666666666667, -0.6333333333333333, -0.9083333333333333, -0.775, -0.9583333333333334]",3
2023-08-20 12:29:17.822137,"[0.0, 0.0, -0.13934426229508196, -0.19672131147540983, -0.23770491803278687, -0.4262295081967213, -0.32786885245901637, -0.5573770491803278, -0.4180327868852459, -0.6557377049180327, -0.13934426229508196, -0.5901639344262295, -0.38524590163934425, -0.7622950819672131, -0.6065573770491803, -0.8770491803278688, -0.8032786885245902, -0.9508196721311475, -0.12295081967213115, -0.6065573770491803, -0.4344262295081967, -0.7950819672131147, -0.680327868852459, -0.9098360655737705, -0.9098360655737705, -0.9918032786885246, -0.16393442622950818, -0.5901639344262295, -0.4262295081967213, -0.8114754098360656, -0.639344262295082, -0.9180327868852459, -0.8360655737704918, -1.0, -0.22950819672131148, -0.5491803278688525, -0.36885245901639346, -0.7377049180327869, -0.48360655737704916, -0.8442622950819673, -0.5983606557377049, -0.9180327868852459]",3
2023-08-20 12:29:17.889633,"[0.0, 0.0, -0.11864406779661017, -0.2033898305084746, -0.23728813559322035, -0.423728813559322, -0.3389830508474576, -0.5508474576271186, -0.4406779661016949, -0.6440677966101694, -0.1694915254237288, -0.5847457627118644, -0.4322033898305085, -0.7711864406779662, -0.652542372881356, -0.8813559322033898, -0.847457627118644, -0.9491525423728814, -0.1694915254237288, -0.6101694915254238, -0.4915254237288136, -0.7966101694915254, -0.7372881355932204, -0.9067796610169492, -0.9661016949152542, -0.9915254237288136, -0.2033898305084746, -0.5932203389830508, -0.4830508474576271, -0.8220338983050848, -0.6864406779661016, -0.923728813559322, -0.8813559322033898, -1.0, -0.2627118644067797, -0.5423728813559322, -0.4067796610169492, -0.7372881355932204, -0.5169491525423728, -0.8389830508474576, -0.635593220338983, -0.9067796610169492]",3
2023-08-20 12:29:17.954810,"[0.0, 0.0, -0.1935483870967742, -0.10483870967741936, -0.29838709677419356, -0.31451612903225806, -0.3709677419354839, -0.4435483870967742, -0.4596774193548387, -0.5564516129032258, -0.20967741935483872, -0.5887096774193549, -0.4435483870967742, -0.782258064516129, -0.6612903225806451, -0.9032258064516129, -0.8387096774193549, -0.9838709677419355, -0.1693548387096774, -0.6209677419354839, -0.47580645161290325, -0.8306451612903226, -0.7258064516129032, -0.9274193548387096, -0.9354838709677419, -1.0, -0.18548387096774194, -0.6048387096774194, -0.4596774193548387, -0.8387096774193549, -0.6935483870967742, -0.9354838709677419, -0.8870967741935484, -0.9919354838709677, -0.23387096774193547, -0.5483870967741935, -0.41935483870967744, -0.782258064516129, -0.5645161290322581, -0.8709677419354839, -0.7016129032258065, -0.9274193548387096]",3
2023-08-20 12:29:18.024433,"[0.0, 0.0, -0.2, -0.048, -0.328, -0.24, -0.4, -0.384, -0.48, -0.504, -0.216, -0.536, -0.408, -0.736, -0.6, -0.864, -0.76, -0.944, -0.168, -0.584, -0.408, -0.792, -0.624, -0.904, -0.816, -0.976, -0.16, -0.592, -0.384, -0.832, -0.6, -0.936, -0.784, -1.0, -0.192, -0.576, -0.368, -0.784, -0.504, -0.872, -0.64, -0.92]",3
2023-08-20 12:29:18.090005,"[0.0, 0.0, -0.2032520325203252, 0.0, -0.3252032520325203, -0.17073170731707318, -0.4065040650406504, -0.2926829268292683, -0.4878048780487805, -0.3983739837398374, -0.1951219512195122, -0.5203252032520326, -0.3902439024390244, -0.6991869918699187, -0.5772357723577236, -0.8130081300813008, -0.7398373983739838, -0.8861788617886179, -0.15447154471544716, -0.5853658536585366, -0.3983739837398374, -0.7886178861788617, -0.6097560975609756, -0.8861788617886179, -0.7804878048780488, -0.943089430894309, -0.16260162601626016, -0.6016260162601627, -0.3902439024390244, -0.8292682926829268, -0.6097560975609756, -0.926829268292683, -0.7886178861788617, -1.0, -0.21138211382113822, -0.5934959349593496, -0.3902439024390244, -0.8048780487804879, -0.5365853658536586, -0.8943089430894309, -0.6747967479674797, -0.9512195121951219]",3
2023-08-20 12:29:18.156226,"[0.0, 0.0, -0.21951219512195122, 0.07317073170731707, -0.37398373983739835, -0.008130081300813009, -0.5040650406504065, -0.06504065040650407, -0.6016260162601627, -0.13821138211382114, -0.2764227642276423, -0.4715447154471545, -0.4796747967479675, -0.6504065040650406, -0.6747967479674797, -0.7642276422764228, -0.8373983739837398, -0.8455284552845529, -0.22764227642276422, -0.5528455284552846, -0.4715447154471545, -0.7642276422764228, -0.6910569105691057, -0.8699186991869918, -0.8699186991869918, -0.9349593495934959, -0.2032520325203252, -0.5934959349593496, -0.43902439024390244, -0.8211382113821138, -0.6666666666666666, -0.9349593495934959, -0.8536585365853658, -1.0, -0.21951219512195122, -0.6016260162601627, -0.4146341463414634, -0.8211382113821138, -0.5772357723577236, -0.9186991869918699, -0.7317073170731707, -0.967479674796748]",3
2023-08-20 12:29:18.222730,"[0.0, 0.0, -0.23529411764705882, 0.04201680672268908, -0.3949579831932773, -0.06722689075630252, -0.5042016806722689, -0.15126050420168066, -0.6134453781512605, -0.24369747899159663, -0.31932773109243695, -0.4789915966386555, -0.5462184873949579, -0.6554621848739496, -0.7394957983193278, -0.7647058823529411, -0.8907563025210085, -0.8403361344537815, -0.2689075630252101, -0.5630252100840336, -0.5294117647058824, -0.773109243697479, -0.7310924369747899, -0.865546218487395, -0.8823529411764706, -0.9243697478991597, -0.25210084033613445, -0.5966386554621849, -0.4957983193277311, -0.8319327731092437, -0.7058823529411765, -0.9327731092436975, -0.8739495798319328, -1.0, -0.2605042016806723, -0.6050420168067226, -0.46218487394957986, -0.8235294117647058, -0.6218487394957983, -0.9159663865546218, -0.7647058823529411, -0.9663865546218487]",3
2023-08-20 12:29:18.289191,"[0.0, 0.0, -0.226890756302521, 0.06722689075630252, -0.40336134453781514, -0.03361344537815126, -0.5378151260504201, -0.1092436974789916, -0.6470588235294118, -0.19327731092436976, -0.40336134453781514, -0.453781512605042, -0.6050420168067226, -0.6134453781512605, -0.7899159663865546, -0.7226890756302521, -0.9411764705882353, -0.7899159663865546, -0.3445378151260504, -0.5378151260504201, -0.5798319327731093, -0.7478991596638656, -0.773109243697479, -0.8571428571428571, -0.9411764705882353, -0.9327731092436975, -0.3025210084033613, -0.5966386554621849, -0.5210084033613446, -0.8319327731092437, -0.7226890756302521, -0.9327731092436975, -0.907563025210084, -1.0, -0.2773109243697479, -0.6302521008403361, -0.47058823529411764, -0.8319327731092437, -0.6302521008403361, -0.9159663865546218, -0.7815126050420168, -0.957983193277311]",3
2023-08-20 12:29:18.356136,"[0.0, 0.0, -0.22321428571428573, 0.125, -0.4017857142857143, 0.09821428571428571, -0.5535714285714286, 0.13392857142857142, -0.6696428571428571, 0.13392857142857142, -0.4017857142857143, -0.4375, -0.625, -0.5803571428571429, -0.8125, -0.6607142857142857, -0.9464285714285714, -0.7142857142857143, -0.35714285714285715, -0.5357142857142857, -0.625, -0.7321428571428571, -0.8303571428571429, -0.8125, -1.0, -0.8660714285714286, -0.33035714285714285, -0.5982142857142857, -0.5803571428571429, -0.8392857142857143, -0.8035714285714286, -0.9285714285714286, -0.9910714285714286, -0.9910714285714286, -0.33035714285714285, -0.6339285714285714, -0.5535714285714286, -0.8571428571428571, -0.7232142857142857, -0.9464285714285714, -0.875, -0.9910714285714286]",3
2023-08-20 12:29:18.421523,"[0.0, 0.0, -0.21904761904761905, 0.14285714285714285, -0.4, 0.10476190476190476, -0.5428571428571428, 0.11428571428571428, -0.6476190476190476, 0.08571428571428572, -0.37142857142857144, -0.4, -0.5619047619047619, -0.5142857142857142, -0.7238095238095238, -0.5904761904761905, -0.8476190476190476, -0.6285714285714286, -0.34285714285714286, -0.5142857142857142, -0.5714285714285714, -0.6857142857142857, -0.7523809523809524, -0.7428571428571429, -0.8952380952380953, -0.7904761904761904, -0.3333333333333333, -0.6095238095238096, -0.5523809523809524, -0.8095238095238095, -0.7523809523809524, -0.8952380952380953, -0.9238095238095239, -0.9619047619047619, -0.34285714285714286, -0.6761904761904762, -0.5619047619047619, -0.8666666666666667, -0.7238095238095238, -0.9619047619047619, -0.8666666666666667, -1.0]",3
2023-08-20 12:29:18.488251,"[0.0, 0.0, -0.2037037037037037, 0.14814814814814814, -0.3611111111111111, 0.1388888888888889, -0.49074074074074076, 0.19444444444444445, -0.5833333333333334, 0.2037037037037037, -0.3611111111111111, -0.37962962962962965, -0.5462962962962963, -0.4722222222222222, -0.6944444444444444, -0.5185185185185185, -0.8148148148148148, -0.5462962962962963, -0.3425925925925926, -0.5, -0.5648148148148148, -0.6296296296296297, -0.75, -0.6759259259259259, -0.8981481481481481, -0.7037037037037037, -0.3333333333333333, -0.5925925925925926, -0.5462962962962963, -0.7870370370370371, -0.75, -0.8703703703703703, -0.9166666666666666, -0.9351851851851852, -0.3425925925925926, -0.6759259259259259, -0.5555555555555556, -0.8611111111111112, -0.7129629629629629, -0.9537037037037037, -0.8518518518518519, -1.0]",3
2023-08-20 12:29:18.557626,"[0.0, 0.0, -0.18867924528301888, 0.1509433962264151, -0.3584905660377358, 0.14150943396226415, -0.49056603773584906, 0.1792452830188679, -0.5943396226415094, 0.1792452830188679, -0.36792452830188677, -0.36792452830188677, -0.5471698113207547, -0.4716981132075472, -0.6981132075471698, -0.5283018867924528, -0.8301886792452831, -0.5566037735849056, -0.3490566037735849, -0.49056603773584906, -0.5471698113207547, -0.6226415094339622, -0.7264150943396226, -0.6792452830188679, -0.8679245283018868, -0.7169811320754716, -0.330188679245283, -0.5943396226415094, -0.5188679245283019, -0.7641509433962265, -0.7075471698113207, -0.839622641509434, -0.8584905660377359, -0.9056603773584906, -0.33962264150943394, -0.6792452830188679, -0.5377358490566038, -0.8584905660377359, -0.6886792452830188, -0.9528301886792453, -0.8207547169811321, -1.0]",3
2023-08-20 12:29:18.622768,"[0.0, 0.0, -0.19230769230769232, 0.15384615384615385, -0.375, 0.1346153846153846, -0.5, 0.16346153846153846, -0.5961538461538461, 0.14423076923076922, -0.34615384615384615, -0.36538461538461536, -0.5288461538461539, -0.4807692307692308, -0.6826923076923077, -0.5384615384615384, -0.7980769230769231, -0.5673076923076923, -0.33653846153846156, -0.49038461538461536, -0.5384615384615384, -0.625, -0.7115384615384616, -0.6826923076923077, -0.8365384615384616, -0.7307692307692307, -0.33653846153846156, -0.5865384615384616, -0.5384615384615384, -0.7596153846153846, -0.7211538461538461, -0.8461538461538461, -0.8846153846153846, -0.9134615384615384, -0.36538461538461536, -0.6634615384615384, -0.5576923076923077, -0.8365384615384616, -0.7019230769230769, -0.9326923076923077, -0.8269230769230769, -1.0]",3
2023-08-20 12:29:18.691242,"[0.0, 0.0, -0.19801980198019803, 0.16831683168316833, -0.37623762376237624, 0.16831683168316833, -0.5148514851485149, 0.2079207920792079, -0.6138613861386139, 0.21782178217821782, -0.3564356435643564, -0.33663366336633666, -0.5445544554455446, -0.44554455445544555, -0.7029702970297029, -0.5148514851485149, -0.8316831683168316, -0.5445544554455446, -0.3465346534653465, -0.4752475247524752, -0.5544554455445545, -0.6138613861386139, -0.7425742574257426, -0.6732673267326733, -0.8910891089108911, -0.7128712871287128, -0.33663366336633666, -0.5841584158415841, -0.5445544554455446, -0.7623762376237624, -0.7425742574257426, -0.8514851485148515, -0.9108910891089109, -0.9207920792079208, -0.3564356435643564, -0.6831683168316832, -0.5544554455445545, -0.8613861386138614, -0.7128712871287128, -0.9504950495049505, -0.8514851485148515, -1.0]",3
2023-08-20 12:29:18.754406,"[0.0, 0.0, -0.16346153846153846, 0.18269230769230768, -0.33653846153846156, 0.23076923076923078, -0.46153846153846156, 0.33653846153846156, -0.5384615384615384, 0.40384615384615385, -0.38461538461538464, -0.3076923076923077, -0.5576923076923077, -0.41346153846153844, -0.7115384615384616, -0.4807692307692308, -0.8269230769230769, -0.5096153846153846, -0.36538461538461536, -0.4519230769230769, -0.5576923076923077, -0.5865384615384616, -0.7307692307692307, -0.6442307692307693, -0.875, -0.6923076923076923, -0.3557692307692308, -0.5673076923076923, -0.5288461538461539, -0.7403846153846154, -0.7019230769230769, -0.8365384615384616, -0.8557692307692307, -0.9038461538461539, -0.3557692307692308, -0.6730769230769231, -0.5288461538461539, -0.8461538461538461, -0.6538461538461539, -0.9519230769230769, -0.7788461538461539, -1.0]",3
2023-08-20 12:29:18.823813,"[0.0, 0.0, -0.18446601941747573, 0.1650485436893204, -0.3786407766990291, 0.1941747572815534, -0.5436893203883495, 0.2621359223300971, -0.6699029126213593, 0.2815533980582524, -0.39805825242718446, -0.3106796116504854, -0.5922330097087378, -0.3786407766990291, -0.7669902912621359, -0.4174757281553398, -0.9029126213592233, -0.4174757281553398, -0.3786407766990291, -0.4563106796116505, -0.6019417475728155, -0.5533980582524272, -0.8058252427184466, -0.5825242718446602, -0.970873786407767, -0.6019417475728155, -0.3592233009708738, -0.5825242718446602, -0.5728155339805825, -0.7281553398058253, -0.7669902912621359, -0.7961165048543689, -0.9320388349514563, -0.8543689320388349, -0.34951456310679613, -0.6893203883495146, -0.5533980582524272, -0.8640776699029126, -0.7087378640776699, -0.9514563106796117, -0.8446601941747572, -1.0]",4
